Dataset,Model,Fraction,Variant,n,collapsed,mean,median,std,d_mean,d_median,SE,d/SE,verdict
ISIC2018,BT-UNet,1,frozen,5,0,0.5700935542583465,0.588952898979187,0.051443323972825306,0.018950122594833307,0.04994630813598633,0.024961836220409903,0.7591638062002365,noise
ISIC2018,BT-UNet,1,base,5,0,0.5511434316635132,0.5390065908432007,0.02165757964546768,0.0,0.0,,,reference
ISIC2018,BT-UNet,5,bs64,5,0,0.6661668419837952,0.5847121477127075,0.1260584281506439,0.09721523523330688,0.027293801307678223,0.06023057384239056,1.6140512871037325,noise
ISIC2018,BT-UNet,5,aug100,5,0,0.645857834815979,0.554105818271637,0.14699516950226732,0.07690622806549074,-0.003312528133392334,0.06907309559605326,1.1134035242208697,noise
ISIC2018,BT-UNet,5,bs32,5,0,0.6236246347427368,0.5666623711585999,0.11584616651775465,0.05467302799224849,0.009244024753570557,0.055978955181329705,0.976671104616887,noise
ISIC2018,BT-UNet,5,lossbce,5,0,0.6108657360076905,0.6054818630218506,0.010838583653874634,0.04191412925720217,0.04806351661682129,0.021750207882819415,1.9270679840402962,noise
ISIC2018,BT-UNet,5,e200,5,0,0.6075931787490845,0.6109998226165771,0.017134781025332727,0.03864157199859619,0.05358147621154785,0.022545436522247084,1.7139420636396185,noise
ISIC2018,BT-UNet,5,lossdice,5,0,0.605992603302002,0.6176899671554565,0.029433197578222922,0.037040996551513716,0.060271620750427246,0.02495674633755758,1.4842077589164924,noise
ISIC2018,BT-UNet,5,aug025,5,0,0.5914522171020508,0.5911732316017151,0.02345650235199437,0.022500610351562478,0.03375488519668579,0.023656247892243513,0.9511487389739457,noise
ISIC2018,BT-UNet,5,proj256,5,0,0.5886440396308898,0.590304970741272,0.015515484125184914,0.019692432880401567,0.032886624336242676,0.022309697742220202,0.8826848802677606,noise
ISIC2018,BT-UNet,5,proj512,5,0,0.5842388868331909,0.5827894806861877,0.04105144543871139,0.015287280082702637,0.025371134281158447,0.028046760924266317,0.5450640137726542,noise
ISIC2018,BT-UNet,5,lambda0001,5,0,0.5815944194793701,0.6053891181945801,0.04039934428155504,0.012642812728881792,0.04797077178955078,0.0278567400730483,0.4538511216936633,noise
ISIC2018,BT-UNet,5,cropflip,5,0,0.5780209183692933,0.5866180062294006,0.019174040316953203,0.009069311618804976,0.029199659824371338,0.022871495977235104,0.3965333805813147,noise
ISIC2018,BT-UNet,5,base,5,0,0.5689516067504883,0.5574183464050293,0.047411842604008346,0.0,0.0,,,reference
ISIC2018,BT-UNet,5,frozen,5,0,0.5674421548843384,0.562961995601654,0.024704577366527352,-0.0015094518661499245,0.005543649196624756,0.023908989781946024,0.06313323481737947,noise
ISIC2018,BT-UNet,5,lambda002,5,0,0.5593999028205872,0.5536651611328125,0.027996667533505014,-0.009551703929901123,-0.003753185272216797,0.02462395667673607,0.3879028888531659,noise
