Dataset,Model,Label Fraction (%),Kind,Fold,Val Source,File,Train Accuracy,Train Precision,Train Recall,Train MeanIoU,Train Dice,Train HD,Train MyIoU,Train MAE,Val Accuracy,Val Precision,Val Recall,Val MeanIoU,Val Dice,Val HD,Val MyIoU,Val MAE,Test Accuracy,Test Precision,Test Recall,Test MeanIoU,Test Dice,Test HD,Test MyIoU,Test MAE
KDSB,Baseline,20,fold,3.0,val folder,model_KDSB_UNet_20pct_fold3.keras,0.9502703,0.76542896,0.98201793,0.8480638,0.81650764,5.488521700630991,0.25570794785855255,0.049729697,0.9374952,0.7705728,0.9640594,0.83610654,0.81984526,6.055303500735842,0.24500167997948846,0.06250486,0.9319443,0.74919015,0.9528615,0.8198558,0.7948901,6.023894605131663,0.21768011636126816,0.06805571
KDSB,Baseline,20,fold,4.0,val folder,model_KDSB_UNet_20pct_fold4.keras,0.95628303,0.7733112,0.975929,0.8540739,0.82319343,5.450838529141962,0.30319854574295646,0.04371699,0.939562,0.77961755,0.9587137,0.84004354,0.8352546,6.182457371483193,0.2723138992188209,0.06043798,0.93597263,0.76285315,0.9512544,0.828187,0.8221792,6.163683894723977,0.28009032009551865,0.06402739
KDSB,Baseline,50,ensemble,,val folder,model_KDSB_UNet_50pct_ensemble.keras,0.98773634,0.95059025,0.9724462,0.95559216,0.9466201,3.583762387350911,0.7119299978756001,0.012263672,0.9684534,0.9108593,0.9277898,0.9060552,0.9055799,4.812973746400993,0.5231458740421655,0.031546574,0.96424013,0.88898873,0.9228563,0.8921656,0.89845335,4.856716277246621,0.5268694711651521,0.035759866
KDSB,Baseline,50,fold,0.0,val folder,model_KDSB_UNet_50pct_fold0.keras,0.98870826,0.9582419,0.9705007,0.9588978,0.9519765,3.47066977242483,0.7478295150136316,0.011291727,0.9652065,0.91295034,0.906665,0.8961613,0.895974,4.946068516946511,0.49257660140057646,0.034793507,0.9615117,0.8906867,0.9038682,0.88367635,0.8884223,4.95401987007175,0.4955385416144338,0.038488302
KDSB,Baseline,50,fold,1.0,val folder,model_KDSB_UNet_50pct_fold1.keras,0.9740762,0.8691468,0.9746293,0.90976655,0.8897507,4.562864328100712,0.4764575415597926,0.025923789,0.9601436,0.85959196,0.9490788,0.8864357,0.88139707,5.25294394214946,0.4218166660127692,0.039856374,0.95450586,0.8367066,0.9383832,0.86901283,0.867323,5.3038578606129345,0.4134829495647166,0.045494147
KDSB,Baseline,50,fold,2.0,val folder,model_KDSB_UNet_50pct_fold2.keras,0.9901804,0.9664403,0.97291017,0.96473384,0.95776236,3.2821012671747627,0.7805193608874486,0.009819623,0.9671291,0.9146047,0.9156412,0.9017881,0.9024905,4.864872205009078,0.5167024326327172,0.0328709,0.96255714,0.89083034,0.9100915,0.8868535,0.8938778,4.8741415906447285,0.5170333171954955,0.03744287
KDSB,Baseline,50,fold,3.0,val folder,model_KDSB_UNet_50pct_fold3.keras,0.9872051,0.945442,0.974458,0.9537412,0.9414781,3.584250755589276,0.6992794277489089,0.012794939,0.9656705,0.9026496,0.9220556,0.8984354,0.8968731,4.9810321346667665,0.4941229628071771,0.0343295,0.96260566,0.88320655,0.92055476,0.8877704,0.88861984,4.958807191872694,0.49104771770596084,0.037394345
KDSB,Baseline,50,fold,4.0,val folder,model_KDSB_UNet_50pct_fold4.keras,0.98394537,0.9469896,0.9526132,0.94272876,0.93815374,3.89215587789912,0.6452512752696744,0.016054617,0.9637382,0.90553594,0.9072728,0.8924217,0.8950082,5.101172104534612,0.48110519128004803,0.03626182,0.96043533,0.8831536,0.9071703,0.88118345,0.8896569,5.015851747317665,0.4863660368865783,0.039564665
KDSB,Baseline,5,ensemble,,val folder,model_KDSB_UNet_5pct_ensemble.keras,0.8601044,0.51496816,0.96071476,0.6706163,0.68896,7.8052148711968075,0.17640487303161137,0.13989563,0.86701286,0.5980853,0.9537493,0.709069,0.73513186,7.5283338408363445,0.17339398675779627,0.13298714,0.8514657,0.55880314,0.95457876,0.68187773,0.72510564,7.494854706621754,0.19720996798952206,0.14853428
KDSB,Baseline,5,fold,0.0,val folder,model_KDSB_UNet_5pct_fold0.keras,0.7272522,0.16860847,0.25566736,0.415259,0.18359646,9.745705667203131,0.008628956185392698,0.2727478,0.6942631,0.26875907,0.3369392,0.42436165,0.19807197,10.165437548076646,0.007854394124848861,0.3057369,0.68743813,0.22690813,0.28314465,0.40709525,0.13658248,10.203524156793682,0.0027251407135780253,0.31256187
KDSB,Baseline,5,fold,1.0,val folder,model_KDSB_UNet_5pct_fold1.keras,0.8502083,0.4902391,0.41409785,0.5649668,0.39817774,8.61905305568895,0.03316279894447584,0.14979172,0.82431227,0.5765419,0.34718406,0.54414916,0.3457896,8.834121905760501,0.02079947581548148,0.17568776,0.82463324,0.5641427,0.24866289,0.51236206,0.30107874,8.65435673318005,0.022247431849683023,0.17536679
KDSB,Baseline,5,fold,2.0,val folder,model_KDSB_UNet_5pct_fold2.keras,0.9390243,0.7343584,0.97604513,0.824476,0.79054916,7.015992033547819,0.2295866887470266,0.06097565,0.9189887,0.7194771,0.95295227,0.7977336,0.7821115,7.348437438509155,0.1932995523332427,0.08101127,0.9180284,0.71190673,0.9389911,0.7905649,0.7665697,7.136317268976111,0.19243284624404425,0.08197159
KDSB,Baseline,5,fold,3.0,val folder,model_KDSB_UNet_5pct_fold3.keras,0.46576843,0.2205482,0.9883683,0.2954903,0.41917834,11.677659848722321,0.12001185515514638,0.53423154,0.5375456,0.29309568,0.98423594,0.36022913,0.49530622,11.416230286887238,0.079156829908301,0.46245435,0.61624175,0.32483026,0.98706293,0.42673245,0.53509486,10.499261207426402,0.08982400196968679,0.38375828
KDSB,Baseline,5,fold,4.0,val folder,model_KDSB_UNet_5pct_fold4.keras,0.8491661,0.3672729,0.07278778,0.45612687,0.10735786,8.799048979179501,0.001572551482339263,0.15083389,0.80068606,0.36907035,0.042137112,0.41917655,0.046197478,9.329975658098832,0.00020469399949956353,0.19931391,0.81183755,0.4350953,0.0412058,0.42474926,0.045987286,9.164223894796917,0.00031549549200818615,0.18816245
